,colsample_bytree,max_bin,min_child_samples,num_leaves,score,subsample
0,0.8,1655.0,1.0,35.0,0.8030032057001696,0.8
1,0.8975438637442152,1856.0,11.0,199.0,0.7867458912856948,0.42003473793619445
2,0.9828296105943769,1019.0,46.0,10.0,0.7669360728022239,0.431884929460715
3,0.6977404540552136,1801.0,32.0,110.0,0.781385678681764,0.9049580893246971
4,0.9031375530447001,1949.0,2.0,94.0,0.7982586876223461,0.49865541148916803
5,0.8552626905076912,1991.0,22.0,33.0,0.7814978938137023,0.6207568489785543
6,0.8471374761910193,1651.0,2.0,12.0,0.7976059145109856,0.9557755780495247
7,0.9960532979344707,1214.0,1.0,185.0,0.7981773207763653,0.7294358349820751
8,0.8281724999881622,1191.0,1.0,12.0,0.7874161153074747,0.40186900973414286
9,0.7342853466969088,1574.0,4.0,196.0,0.7929828138393705,0.4844091827968031
10,0.7791806890008458,1007.0,12.0,190.0,0.782413489868594,0.7653978543570209
11,0.6998227116654407,1502.0,3.0,40.0,0.8060679865515759,0.831472307219384
12,0.6181637362161715,1486.0,3.0,18.0,0.7971111772723957,0.9933760343736948
13,0.8099270078947581,1679.0,1.0,146.0,0.7909211252201443,0.40739798630506474
14,0.6707696695986943,1551.0,93.0,159.0,0.7733183657500627,0.5992281734718954
15,0.786650853035085,1539.0,2.0,144.0,0.8019319384644472,0.7887084037839684
16,0.7868870335871965,1461.0,7.0,191.0,0.7895438403066444,0.8651571666839519
17,0.9671819360666988,1414.0,1.0,62.0,0.7991988928135811,0.6880469447851076
18,0.7074514648262995,1901.0,2.0,10.0,0.8012664325619246,0.8479054446649839
19,0.8353451241492557,1812.0,9.0,25.0,0.7877939720688878,0.6069970258708646
20,0.86291594711068,1708.0,4.0,17.0,0.7928106452304565,0.4080714796256843
21,0.6627493420677179,1494.0,4.0,38.0,0.8025673115336291,0.917436175410666
22,0.7583520244553134,1649.0,1.0,17.0,0.7944883074952285,0.4063075703005022
23,0.8691645593431556,1041.0,98.0,182.0,0.775132074814741,0.9058377037992996
24,0.6508281178731052,1306.0,5.0,134.0,0.7898319722362985,0.5541889140257411
25,0.6500961184957534,1519.0,3.0,85.0,0.79856222073078,0.6650176900248774
26,0.8,1655.0,1.0,35.0,0.8030032057001696,0.8
27,0.8179301266856189,1601.0,32.0,40.0,0.7778644132098413,0.9959298175965904
28,0.9196777824783444,1723.0,94.0,33.0,0.7724053673733815,0.9747465290625092
29,0.8680071122753571,1781.0,23.0,163.0,0.7817559351481069,0.6851990087643014
30,0.8462177207860526,1353.0,89.0,103.0,0.7727856612851016,0.4353616932023242
31,0.6892426211304388,1043.0,73.0,125.0,0.7745653646792202,0.730443116543827
32,0.7087768720548175,1998.0,8.0,42.0,0.7912516250708449,0.5596649433172279
33,0.8849566634755444,1200.0,1.0,57.0,0.7922842704831,0.5133796552330805
34,0.6589869673094968,1022.0,6.0,17.0,0.7898631095011753,0.658907274447359
35,0.8794180794191757,1133.0,6.0,195.0,0.7858114221590297,0.5133532879170697
36,0.705697787902271,1327.0,3.0,37.0,0.7932152375748448,0.5064814049158208
37,0.7927828519660144,1875.0,1.0,22.0,0.8063701718235802,0.8631156034225282
38,0.9877568200157776,1773.0,8.0,21.0,0.7913768450726615,0.7622472197865408
39,0.8967217221824981,1991.0,4.0,36.0,0.793934442285763,0.41728317643085105
40,0.9649438104636118,1414.0,17.0,182.0,0.783246589505548,0.41825473008433084
41,0.6109403942280998,1860.0,3.0,29.0,0.8016218454801323,0.6509490754158871
42,0.6695993880294516,1025.0,1.0,172.0,0.7967979155744846,0.8733116710931352
43,0.6219623449962153,1938.0,13.0,177.0,0.7869665028901259,0.5421001590373489
44,0.9013357896398836,1984.0,1.0,35.0,0.7942231943242801,0.4193378435825613
45,0.6791695619020773,1015.0,3.0,41.0,0.799204474473844,0.9005978114988542
46,0.7583157832679426,1874.0,2.0,46.0,0.7938036373278429,0.42100769045488606
47,0.6512162830628707,1506.0,1.0,58.0,0.8023220838084664,0.904928367957683
48,0.9345647853897625,1284.0,5.0,18.0,0.7879347001197491,0.4385633972809543
49,0.7090333476121606,1447.0,14.0,10.0,0.7781598335525141,0.8488532534281155
50,0.7852021402940335,1567.0,6.0,136.0,0.7947330693896876,0.9272468718938086
51,0.8271154230518754,1691.0,7.0,197.0,0.7922959815149013,0.873183618008608
