,colsample_bytree,max_bin,min_child_samples,num_leaves,score,subsample
0,0.8,1655.0,1.0,35.0,0.142570681306,0.8
1,0.682014118826,1157.0,72.0,31.0,0.145352471043,0.51010190284
2,0.916697255278,1005.0,89.0,194.0,0.142730279069,0.689445741046
3,0.740931846348,1999.0,14.0,175.0,0.141786701489,0.426726768565
4,0.813744227844,1006.0,70.0,34.0,0.145796755217,0.470284601071
5,0.73685923803,1000.0,79.0,28.0,0.145258369504,0.577044342035
6,0.811015403083,1009.0,14.0,58.0,0.143562863535,0.94105710707
7,0.680095083662,1055.0,93.0,23.0,0.143838185283,0.770253061111
8,0.860532134734,1007.0,12.0,191.0,0.141137078273,0.802960286263
9,0.673059282198,1936.0,22.0,28.0,0.144490555155,0.594891781902
10,0.698323028088,1925.0,58.0,41.0,0.145190413305,0.662650604961
11,0.991977802389,1962.0,52.0,11.0,0.139895655359,0.651922821964
12,0.819272434219,1116.0,52.0,12.0,0.140674228762,0.675769704834
13,0.8323136886,1067.0,24.0,198.0,0.143090975663,0.708980640866
14,0.792476926997,1995.0,76.0,133.0,0.144102028735,0.870759133709
15,0.760499264896,1956.0,99.0,157.0,0.143978894797,0.923580111483
16,0.938569576641,1941.0,98.0,36.0,0.145143533244,0.709752260408
17,0.715245899151,1049.0,96.0,26.0,0.145106155872,0.428096531037
18,0.723104723227,1055.0,97.0,30.0,0.145112472473,0.403186694834
19,0.837093803536,1989.0,31.0,17.0,0.143377907837,0.473396049563
20,0.896719616865,1974.0,94.0,20.0,0.14320128107,0.875641281044
21,0.640019341592,1008.0,91.0,163.0,0.145268661253,0.709812923144
22,0.953310939112,1034.0,21.0,13.0,0.141856120366,0.417455157899
23,0.957884155579,1019.0,96.0,157.0,0.143341584468,0.972535464126
24,0.787926538419,1834.0,86.0,179.0,0.143813328183,0.535248803381
25,0.601512013711,1980.0,93.0,189.0,0.144877750958,0.549537603951
26,0.8,1655.0,1.0,35.0,0.142570681306,0.8
27,0.635368225716,1592.0,24.0,142.0,0.143034514276,0.719372529497
28,0.716683770432,1000.0,69.0,133.0,0.144992009002,0.55070060151
29,0.965626028853,1001.0,40.0,188.0,0.143784124658,0.596019344867
30,0.746734714898,1965.0,77.0,162.0,0.143898732925,0.897965950231
31,0.846740330777,1080.0,87.0,58.0,0.144832460264,0.92020561485
32,0.820675992872,1023.0,91.0,24.0,0.144519963453,0.617122900065
33,0.805663255414,1120.0,92.0,199.0,0.142709871893,0.940317983218
34,0.967718433085,1907.0,89.0,26.0,0.143501059897,0.935559755119
35,0.865221990494,1003.0,99.0,20.0,0.143043861364,0.802463395695
36,0.885179359213,1991.0,10.0,10.0,0.138127792477,0.629527164316
37,0.897603175866,1010.0,41.0,175.0,0.142871294546,0.797395779103
38,0.674833042632,1011.0,68.0,14.0,0.141491709124,0.681883148689
39,0.798926775276,1210.0,77.0,199.0,0.142697890326,0.660516929552
40,0.724815961466,1052.0,14.0,195.0,0.14100175334,0.517554434406
41,0.659981842491,1995.0,91.0,151.0,0.144208939645,0.696393022035
42,0.882398455136,1986.0,92.0,188.0,0.142381583784,0.98383110052
43,0.874573604579,1014.0,97.0,13.0,0.142031394223,0.526149563205
44,0.970325006446,1198.0,90.0,198.0,0.141092399896,0.998952366514
45,0.667548198989,1803.0,99.0,11.0,0.140322935391,0.654082561793
46,0.818240074994,1900.0,68.0,197.0,0.142198383341,0.958597934485
47,0.84611501406,1074.0,83.0,187.0,0.143569875943,0.729068584215
48,0.696741039671,1011.0,2.0,148.0,0.141848227483,0.454444065526
49,0.834726111113,1120.0,86.0,190.0,0.144265584075,0.775144722683
50,0.869287980266,1975.0,96.0,184.0,0.142729533862,0.944195421472
51,0.83391181322,1027.0,58.0,199.0,0.142849096549,0.589958678894
