,colsample_bytree,max_bin,min_child_samples,num_leaves,score,subsample
0,0.8,1655.0,1.0,35.0,0.8342219375255133,0.8
1,0.9873505332436445,1550.0,24.0,191.0,0.8121648527467917,0.6935962158103939
2,0.8803134049677718,1980.0,19.0,26.0,0.8228422420582305,0.9457376193072632
3,0.9635260392071674,1111.0,90.0,29.0,0.787336358626559,0.5614079266053804
4,0.8053708404828603,1581.0,6.0,14.0,0.8184584570760107,0.9067482240776683
5,0.6851571823244291,1990.0,1.0,132.0,0.8294822974098439,0.4284412635202144
6,0.8792933805248296,1036.0,4.0,169.0,0.8153067581101571,0.9938635485312487
7,0.9967675078222802,1925.0,5.0,30.0,0.8279383568925809,0.8734072818072907
8,0.778294803734147,1957.0,1.0,119.0,0.8190366315417672,0.9607731903761197
9,0.702943937574467,1992.0,2.0,182.0,0.8300990556526967,0.6381491261652483
10,0.8553155765555661,1028.0,1.0,11.0,0.8324000781419905,0.7078465544627804
11,0.9262061612626169,1070.0,2.0,50.0,0.8233622682519055,0.9408264937396585
12,0.7268651060261001,1588.0,2.0,79.0,0.818288627611563,0.9664027208334335
13,0.6941475772748829,1931.0,3.0,40.0,0.8333442550371778,0.42957417830966893
14,0.7850639591064377,1890.0,4.0,22.0,0.8296244347127159,0.6169294733253129
15,0.6445138116466146,1113.0,2.0,14.0,0.8206774212362067,0.9609339701226061
16,0.6981833198772212,1502.0,1.0,30.0,0.8287332994776551,0.47463902058263374
17,0.6326864742411324,1991.0,4.0,46.0,0.8227693869811826,0.9274853764326101
18,0.6590005351447954,1708.0,2.0,176.0,0.8271139253804403,0.5961741671075395
19,0.7622392103049354,1996.0,9.0,120.0,0.8277691626990598,0.927270255896896
20,0.6945155842505436,1853.0,1.0,182.0,0.8380497548553507,0.7450077219852334
21,0.8255491672791642,1966.0,99.0,131.0,0.7925786328980269,0.813284321646482
22,0.8271725015216823,1978.0,2.0,102.0,0.8181965732318078,0.9646916607960861
23,0.8747452405458531,1791.0,1.0,80.0,0.8320045149451328,0.5863004141552984
24,0.7601693332633893,1957.0,8.0,197.0,0.8281661224402749,0.5551618415473359
25,0.882745890942666,1836.0,2.0,24.0,0.8170383902449508,0.9781031552314757
26,0.8,1655.0,1.0,35.0,0.8342219375255133,0.8
27,0.7511387551949691,1290.0,22.0,26.0,0.8197818307916058,0.9978430956724467
28,0.7814134569296016,1936.0,4.0,146.0,0.8300746380314251,0.6136066999372254
29,0.7868039329438432,1809.0,78.0,23.0,0.7968403764002587,0.9861120730678834
30,0.8052900713617142,1140.0,89.0,195.0,0.7940436053964331,0.8667851139142276
31,0.9378344051602883,1440.0,7.0,158.0,0.820285283256681,0.7922172749015186
32,0.8988018232098226,1053.0,1.0,60.0,0.8282976856114725,0.9080451378213718
33,0.8866436548821142,1945.0,4.0,26.0,0.8341107275687298,0.642833757760155
34,0.8897342559020843,1950.0,3.0,110.0,0.8322449349145611,0.787483232095912
35,0.7891775689736743,1739.0,5.0,68.0,0.8215712576439227,0.9239122719989153
36,0.8752582319596638,1977.0,5.0,174.0,0.8300182174719788,0.610352836852259
37,0.8177790810371544,1949.0,3.0,43.0,0.8313283074143201,0.851432633839245
38,0.8415487185099582,1993.0,3.0,180.0,0.8303902385390061,0.4707643677539763
39,0.6576311202056115,1035.0,2.0,51.0,0.821592494354039,0.4646674689803758
40,0.8301629162951286,1910.0,1.0,12.0,0.8292874142809241,0.47888103920203307
41,0.8260781688516015,1167.0,3.0,10.0,0.8234102838191667,0.665857722785135
42,0.9411530587916574,1953.0,4.0,40.0,0.8344023805278219,0.7002314094542625
43,0.8747669422814678,1466.0,4.0,21.0,0.8306698347009235,0.44526047951870673
44,0.7344810907512773,1978.0,3.0,18.0,0.8293282675025843,0.7124235478626031
45,0.6735943996440558,1985.0,1.0,97.0,0.835207445255757,0.6517195289420394
46,0.9989944443648386,1956.0,1.0,26.0,0.8369913398129857,0.6973043796389653
47,0.6904655388329416,1024.0,12.0,186.0,0.8138908030665828,0.7499322235050704
48,0.7593222276293519,1257.0,5.0,157.0,0.828619647038446,0.6441207322725498
49,0.7147391392180473,1897.0,3.0,195.0,0.824299355875395,0.8456011752931599
50,0.8541796272564899,1411.0,2.0,28.0,0.8301605069554846,0.598551344183868
51,0.9006628582979949,1598.0,4.0,110.0,0.8258017782182735,0.4733736130943842
